"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1931",11,-5,24,0,6.83196564200581
"1932",11,-5,25,0,6.1127614706342
"1933",11,-5,26,0,4.39817744932938
"1934",11,-5,27,0,4.65020082370394
"1935",11,-5,28,0,4.01131796001172
"1936",11,-5,29,0,3.10381821079585
"1937",11,-5,30,0,3.32034492979528
"1938",11,-4,-4,0,0
"1939",11,-4,-3,0,0
"1940",11,-4,-2,6.11769108682834e-08,0
"1941",11,-4,-1,1.200741896126e-06,0
"1942",11,-4,0,2.15123133957186e-05,0
"1943",11,-4,1,0.000386843379340579,0
"1944",11,-4,2,0.0068524140618898,0
"1945",11,-4,3,0.101229194504533,0
"1946",11,-4,4,0.33240011623154,0
"1947",11,-4,5,0.342526566275566,0.012638915054849
"1948",11,-4,6,0.422712633378546,0.0680476348390156
"1949",11,-4,7,0.376627677779784,0.176204600944232
"1950",11,-4,8,0.44232168151872,0.341176987375836
"1951",11,-4,9,0.407287039856789,0.564381276659186
"1952",11,-4,10,0.389534714322428,0.842099973266271
"1953",11,-4,11,0.375818444445342,1.17085459978706
"1954",11,-4,12,0.404662033842408,1.54780775375447
"1955",11,-4,13,0.408366227143945,1.96630812909714
"1956",11,-4,14,0.356086933358712,2.4182380590918
"1957",11,-4,15,0.365819938839316,2.89642399165491
"1958",11,-4,16,0.337575740367049,3.39236670435174
"1959",11,-4,17,0.285129580062166,3.89701404575999
"1960",11,-4,18,0.269394114096895,4.4018664856958
"1961",11,-4,19,0.229487466861575,4.89914336050257
"1962",11,-4,20,0.196800651903345,5.38036456324569
"1963",11,-4,21,0.132294256897298,5.83753034475655
"1964",11,-4,22,0,6.26369430352828
"1965",11,-4,23,0,6.65315179288831
"1966",11,-4,24,0,7.00037234660883
"1967",11,-4,25,0,6.21754585415937
"1968",11,-4,26,0,4.58042186552106
"1969",11,-4,27,0,4.83824422564989
"1970",11,-4,28,0,3.9296403691255
"1971",11,-4,29,0,3.30469880776111
"1972",11,-4,30,0,3.52749277405659
"1973",11,-3,-3,0,0
"1974",11,-3,-2,8.22562741546306e-08,0
"1975",11,-3,-1,1.44712599905283e-06,0
"1976",11,-3,0,2.41365545898498e-05,0
"1977",11,-3,1,0.000419381942763659,0
"1978",11,-3,2,0.00727966834748418,0
"1979",11,-3,3,0.105709595994487,0
"1980",11,-3,4,0.315260531398855,0
"1981",11,-3,5,0.38598038868259,0.0132839676353591
"1982",11,-3,6,0.378019838165436,0.0717448003374239
"1983",11,-3,7,0.418375077238384,0.184308868555318
"1984",11,-3,8,0.447409434123278,0.356247527841682
"1985",11,-3,9,0.414059553258055,0.586824382941361
"1986",11,-3,10,0.364344036650034,0.872978930117218
"1987",11,-3,11,0.417606282461056,1.21304118550213
"1988",11,-3,12,0.440923257637802,1.60160664323411
"1989",11,-3,13,0.391704730602063,2.03132881815806
"1990",11,-3,14,0.354678945622363,2.49553434943827
"1991",11,-3,15,0.333863494065642,2.98575519726136
"1992",11,-3,16,0.347341842266833,3.49322264065943
"1993",11,-3,17,0.286538255354127,4.0100260957322
"1994",11,-3,18,0.250795419688543,4.5272718840451
"1995",11,-3,19,0.235990528554427,5.03598695945343
"1996",11,-3,20,0.2065695922109,5.52809209427555
"1997",11,-3,21,0.113211447499574,5.99618402791272
"1998",11,-3,22,0,6.43286463547041
"1999",11,-3,23,0,6.83151459759456
"2000",11,-3,24,0,7.18678563694417
"2001",11,-3,25,0,6.28263557614311
"2002",11,-3,26,0,4.7817630979543
"2003",11,-3,27,0,5.0460845287727
"2004",11,-3,28,0,3.84284984391736
"2005",11,-3,29,0,3.52478887509902
"2006",11,-3,30,0,3.75346813666994
"2007",11,-2,-2,3.74176674368261e-07,0
"2008",11,-2,-1,2.27504569084048e-06,0
"2009",11,-2,0,2.923657751354e-05,0
"2010",11,-2,1,0.000469804080320031,0
"2011",11,-2,2,0.00787368406104795,0
"2012",11,-2,3,0.111435274540826,0
"2013",11,-2,4,0.313545822856679,0
"2014",11,-2,5,0.407944247953119,0.0142160254649816
"2015",11,-2,6,0.376707567120069,0.0758209754135825
"2016",11,-2,7,0.410349548815072,0.194000959116045
"2017",11,-2,8,0.390524115287855,0.373368129651466
"2018",11,-2,9,0.361282248859408,0.612057533459944
"2019",11,-2,10,0.407112472200894,0.909388281797967
"2020",11,-2,11,0.458007337389495,1.26153519774903
"2021",11,-2,12,0.41914059334746,1.66218324286065
"2022",11,-2,13,0.334294462873553,2.10512171068151
"2023",11,-2,14,0.342370735581791,2.58222276680523
"2024",11,-2,15,0.314534265665445,3.08575699241165
"2025",11,-2,16,0.296842765000273,3.60731414161984
"2026",11,-2,17,0.275268794989787,4.137612757118
"2027",11,-2,18,0.273388473060404,4.66806726185188
"2028",11,-2,19,0.277611778778355,5.19008820873362
"2029",11,-2,20,0.224907319731498,5.69490880345943
"2030",11,-2,21,0.0634903605036895,6.17443720471789
"2031",11,-2,22,0,6.62178451919131
"2032",11,-2,23,0,7.03040271603355
"2033",11,-2,24,0,7.39465389751495
"2034",11,-2,25,0,6.30967680330516
"2035",11,-2,26,0,5.00439217809621
"2036",11,-2,27,0,5.27510301059518
"2037",11,-2,28,0,3.73339987089993
"2038",11,-2,29,0,3.7673141120995
"2039",11,-2,30,0,4.00184295090191
"2040",11,-1,-1,7.59727590459653e-06,0
"2041",11,-1,0,4.53413546156413e-05,0
"2042",11,-1,1,0.000567977873355747,0
"2043",11,-1,2,0.00879752867139002,0
"2044",11,-1,3,0.119215767189319,0
"2045",11,-1,4,0.334807128382213,0
"2046",11,-1,5,0.369681384840218,0.0154846974622493
"2047",11,-1,6,0.422074508863371,0.0806550585255428
"2048",11,-1,7,0.419188027851013,0.205684231142423
"2049",11,-1,8,0.368692861184835,0.392893412066673
"2050",11,-1,9,0.409030404430357,0.642375496726447
"2051",11,-1,10,0.431334099453733,0.952198008652492
"2052",11,-1,11,0.419291252781631,1.31734109250452
"2053",11,-1,12,0.352619168204721,1.73206134044605
"2054",11,-1,13,0.331161770825199,2.18925514398276
"2055",11,-1,14,0.326267254784433,2.68175022772385
"2056",11,-1,15,0.316866465952114,3.20074734708776
"2057",11,-1,16,0.319322048894007,3.73779572873066
"2058",11,-1,17,0.325843139502742,4.28377556720141
"2059",11,-1,18,0.301838129043313,4.82920796626242
"2060",11,-1,19,0.29899070060564,5.36538853187367
"2061",11,-1,20,0.233739204618434,5.88365102213735
"2062",11,-1,21,0,6.37572630207074
"2063",11,-1,22,0,6.83428789646993
"2064",11,-1,23,0,7.25308206827996
"2065",11,-1,24,0,7.62651685012507
"2066",11,-1,25,0,6.3029866506094
"2067",11,-1,26,0,5.25200727105124
"2068",11,-1,27,0,5.52886248498928
"2069",11,-1,28,0,3.79495994824694
"2070",11,-1,29,0,4.03321698792947
"2071",11,-1,30,0,4.27299945185056
"2072",11,0,0,0.000150321531195737,0
"2073",11,0,1,0.000880006577296488,0
"2074",11,0,2,0.0106012510508216,0
"2075",11,0,3,0.130921418786623,0
"2076",11,0,4,0.338614574648587,0
"2077",11,0,5,0.374948950681894,0.0170897765906496
"2078",11,0,6,0.387975641283676,0.0868911987636632
"2079",11,0,7,0.407261625873534,0.21951820115966
"2080",11,0,8,0.399043958036218,0.416882825277048
"2081",11,0,9,0.438801643859435,0.679193246363267
"2082",11,0,10,0.415737859486629,1.00295397086062
"2083",11,0,11,0.394197996281847,1.38312366199435
"2084",11,0,12,0.367895254076469,1.81409563396368
"2085",11,0,13,0.35116233840033,2.28848138603975
"2086",11,0,14,0.353382886362558,2.79861807854496
"2087",11,0,15,0.362105431600029,3.33555599724211
"2088",11,0,16,0.347239278929367,3.89016227866674
"2089",11,0,17,0.315974059481585,4.45311047665714
"2090",11,0,18,0.313189487004653,5.01479731011603
"2091",11,0,19,0.270535584719517,5.5662446605234
"2092",11,0,20,0.200745288848917,6.09872729214711
"2093",11,0,21,0,6.6039645031305
"2094",11,0,22,0,7.07445488081406
"2095",11,0,23,0,7.50360501252707
"2096",11,0,24,0,7.88598089047768
"2097",11,0,25,0,6.263295923663
"2098",11,0,26,0,5.5265360128083
"2099",11,0,27,0,5.77950898214236
"2100",11,0,28,0,4.07277659993358
"2101",11,0,29,0,4.32695270710972
"2102",11,0,30,0,4.572011276864
"2103",11,1,1,0.00288974216904457,0
"2104",11,1,2,0.016291474182163,0
"2105",11,1,3,0.152513321928783,0
"2106",11,1,4,0.328036989544006,0
"2107",11,1,5,0.39093336137318,0.0190425212678639
"2108",11,1,6,0.364309926322819,0.0950887155658576
"2109",11,1,7,0.387948856797782,0.237045263169441
"2110",11,1,8,0.414197125911234,0.447508324205014
"2111",11,1,9,0.423144759968862,0.724690893402295
"2112",11,1,10,0.414350792328583,1.06512618524038
"2113",11,1,11,0.378163188258767,1.46374720553773
"2114",11,1,12,0.401800270039143,1.91428801189752
"2115",11,1,13,0.401970361354234,2.40891683071804
"2116",11,1,14,0.326552651338978,2.93924540548347
"2117",11,1,15,0.344419114878043,3.4960114035499
"2118",11,1,16,0.31350270266785,4.06992806027948
"2119",11,1,17,0.284023380065464,4.65124991527077
"2120",11,1,18,0.269337565194107,5.23030527357563
"2121",11,1,19,0.197229913502262,5.79779184717973
"2122",11,1,20,0.066671520796302,6.34500194770698
"2123",11,1,21,0,6.86366521031502
"2124",11,1,22,0,7.34626419507166
"2125",11,1,23,0,7.78625040553815
"2126",11,1,24,0,8.17818780334512
"2127",11,1,25,0,6.21758417711466
"2128",11,1,26,0,5.83455828335985
"2129",11,1,27,0,5.87431427536002
"2130",11,1,28,0,4.3939281586985
"2131",11,1,29,0,4.65447126175185
"2132",11,1,30,0,4.90472397306249
"2133",11,2,2,0.0505351758551329,0
"2134",11,2,3,0.211440493039181,0
"2135",11,2,4,0.331853230490998,0
"2136",11,2,5,0.359505600584321,0.0218236259359733
"2137",11,2,6,0.45480750895315,0.106169171685031
"2138",11,2,7,0.404172032315312,0.261348902845198
"2139",11,2,8,0.354041409252192,0.488051287247601
"2140",11,2,9,0.466028189241169,0.784353472865538
"2141",11,2,10,0.381574409421828,1.14608826667316
"2142",11,2,11,0.40100931196537,1.56729983842867
"2143",11,2,12,0.387679497017937,2.04079589078123
"2144",11,2,13,0.289581508045371,2.55838589615276
"2145",11,2,14,0.290096543007486,3.11106845842164
"2146",11,2,15,0.272061674882365,3.68958094575602
"2147",11,2,16,0.200359904337299,4.28419185652848
"2148",11,2,17,0.252034941658894,4.88508276776635
"2149",11,2,18,0.191592797798425,5.48263111264325
"2150",11,2,19,0.175993758974917,6.06740161875257
"2151",11,2,20,0,6.63041566884306
"2152",11,2,21,0,7.16338656673362
"2153",11,2,22,0,7.65885530752111
"2154",11,2,23,0,8.11027021980122
"2155",11,2,24,0,8.5121088476375
"2156",11,2,25,0,6.27477780745233
"2157",11,2,26,0,6.18449925629691
"2158",11,2,27,0,5.90933861807467
"2159",11,2,28,0,4.75703331793551
"2160",11,2,29,0,5.02364681944399
"2161",11,2,30,0,5.27871394152372
"2162",11,3,3,0.313430206175403,0
"2163",11,3,4,0.326842082466276,0
"2164",11,3,5,0.404266726950051,0.0266653167629807
"2165",11,3,6,0.472493553909992,0.124260416857868
"2166",11,3,7,0.428474664646009,0.298408942448794
"2167",11,3,8,0.438835535687267,0.548165762008651
"2168",11,3,9,0.422328642992526,0.869695419844321
"2169",11,3,10,0.405533049208164,1.25759191934117
"2170",11,3,11,0.360292563716208,1.70522826904294
"2171",11,3,12,0.342743405701127,2.20496400284995
"2172",11,3,13,0.370961953243722,2.74826800625368
"2173",11,3,14,0.316329268149378,3.3260040514624
"2174",11,3,15,0.222639531395081,3.92852011829045
"2175",11,3,16,0.191719907362201,4.5459254886867
"2176",11,3,17,0.290925456660407,5.16828056445905
"2177",11,3,18,0.206888746752627,5.78575839365915
"2178",11,3,19,0.100137337515072,6.38884174574015
"2179",11,3,20,0,6.96851793814438
"2180",11,3,21,0,7.51645529557637
"2181",11,3,22,0,8.02514900406856
"2182",11,3,23,0,8.48805209288466
"2183",11,3,24,0,8.89968982359015
"2184",11,3,25,0,6.46596550553141
"2185",11,3,26,0,6.58764485520409
"2186",11,3,27,0,5.96922621057
"2187",11,3,28,0,5.17269844419426
"2188",11,3,29,0,5.44468563530791
"2189",11,3,30,0,5.70376391079615
"2190",11,4,4,0.35081182808291,0
"2191",11,4,5,0.358741196098516,0.0415701028311767
"2192",11,4,6,0.358426135565259,0.165572387410927
"2193",11,4,7,0.44405555335916,0.369896907904855
"2194",11,4,8,0.430045437766559,0.651073875681123
"2195",11,4,9,0.413922207924807,1.00434280235663
"2196",11,4,10,0.389661778733688,1.42374724613269
"2197",11,4,11,0.371051743913282,1.90225316122808
"2198",11,4,12,0.35870097496809,2.43188835416343
"2199",11,4,13,0.334093587632996,3.00390010885941
"2200",11,4,14,0.366851184595336,3.60892766454125
"2201",11,4,15,0.289195665671018,4.23718592443707
"2202",11,4,16,0.240121978215555,4.87865654577275
"2203",11,4,17,0.148481074096741,5.52328241741829
"2204",11,4,18,0.193744365466662,6.16116147371039
"2205",11,4,19,0,6.78273582253636
"2206",11,4,20,0,7.37897228186766
"2207",11,4,21,0,7.94153061882442
"2208",11,4,22,0,8.4629160644453
"2209",11,4,23,0,8.93661302930651
"2210",11,4,24,0,9.35719736206817
"2211",11,4,25,0,6.8034097424595
"2212",11,4,26,0,7.0585856950044
"2213",11,4,27,0,6.05743402144515
"2214",11,4,28,0,5.65389234629018
"2215",11,4,29,0,5.92986612774559
"2216",11,4,30,0,6.19153200957301
"2217",11,5,5,0.452950694266589,0.144701124093531
"2218",11,5,6,0.439483283383018,0.304473883260907
"2219",11,5,7,0.439163814624527,0.544065556408514
"2220",11,5,8,0.434495681348743,0.859801548523835
"2221",11,5,9,0.427741715996829,1.24672432179178
"2222",11,5,10,0.417667103395247,1.69869039164089
"2223",11,5,11,0.417851667960011,2.20849077767826
"2224",11,5,12,0.386877288240131,2.76799238214525
"2225",11,5,13,0.367580286804355,3.36829732977738
"2226",11,5,14,0.330513510827923,3.99991692849608
"2227",11,5,15,0.289934914608336,4.65295660827617
"2228",11,5,16,0.294782236153356,5.31730797230477
"2229",11,5,17,0.229961641422075,5.98284395491444
"2230",11,5,18,0,6.63961302763365
"2231",11,5,19,0,7.27802842904016
"2232",11,5,20,0,7.88904851499261
"2233",11,5,21,0,8.464344530415
"2234",11,5,22,0,8.99645238744256
"2235",11,5,23,0,9.47890539100363
"2236",11,5,24,0,9.90634527382166
"2237",11,5,25,0,7.2959130902839
"2238",11,5,26,0,7.61689430794327
"2239",11,5,27,0,6.16675462278174
"2240",11,5,28,0,6.21838486322557
"2241",11,5,29,0,6.49613223782832
"2242",11,5,30,0,6.66071431645151
"2243",11,6,6,0.465331765401393,0.575314760488469
"2244",11,6,7,0.467597428956107,0.849436254529624
"2245",11,6,8,0.434705622289927,1.19883700338189
"2246",11,6,9,0.434240646438181,1.6183663825357
"2247",11,6,10,0.434633797176175,2.10169866522445
"2248",11,6,11,0.400578327357815,2.64145553223122
"2249",11,6,12,0.401083299186033,3.22934932252543
"2250",11,6,13,0.334743681452662,3.85634403113745
"2251",11,6,14,0.301236945335794,4.51283068981806
"2252",11,6,15,0.301505642709908,5.18881346793898
"2253",11,6,16,0.233176062494479,5.87410261217984
"2254",11,6,17,0.033340268439824,6.55851020847767
"2255",11,6,18,0,7.23204470130313
"2256",11,6,19,0,7.88510014447602
"2257",11,6,20,0,8.50863628342069
"2258",11,6,21,0,9.09434577806519
"2259",11,6,22,0,9.634805163749
"2260",11,6,23,0,10.1236065080389
"2261",11,6,24,0,10.5554671461992
"2262",11,6,25,0,7.93120856087642
"2263",11,6,26,0,8.27028373295341
"2264",11,6,27,0,6.58841560212387
"2265",11,6,28,0,6.87335590689691
"2266",11,6,29,0,7.15043006916274
"2267",11,6,30,0,7.12023438379708
"2268",11,7,7,0.433593055671841,1.28145586297876
"2269",11,7,8,0.435388787943647,1.66331514383936
"2270",11,7,9,0.434616092963648,2.11409852154328
"2271",11,7,10,0.400662491758866,2.62730355894328
"2272",11,7,11,0.367964120088703,3.19538889695021
"2273",11,7,12,0.334697939525467,3.80991932354913
"2274",11,7,13,0.3012857081358,4.46172836938297
"2275",11,7,14,0.300936270705496,5.14109504228389
"2276",11,7,15,0.234192736226677,5.83793101910238
"2277",11,7,16,0.0333471803255256,6.54197439864855
"2278",11,7,17,0,7.24298598910005
"2279",11,7,18,0,7.93094405958003
"2280",11,7,19,0,8.59623352958335
"2281",11,7,20,0,9.22982570042283
"2282",11,7,21,0,9.82344484686928
"2283",11,7,22,0,10.369718279828
"2284",11,7,23,0,10.8623068556673
"2285",11,7,24,0,11.2960133365566
"2286",11,7,25,0,8.67152666976844
"2287",11,7,26,0,9.00996412297661
"2288",11,7,27,0,7.31875285794011
"2289",11,7,28,0,7.60982756119195
"2290",11,7,29,0,7.88370712993518
"2291",11,7,30,0,7.59654306118583
"2292",11,8,8,0.401500889250577,2.24609452968123
"2293",11,8,9,0.401611040556417,2.72648235283027
"2294",11,8,10,0.36762727216254,3.26777688247311
"2295",11,8,11,0.334226424644741,3.86228068715225
"2296",11,8,12,0.300717011762091,4.50141864931225
"2297",11,8,13,0.267552953311842,5.17590209491689
"2298",11,8,14,0.2339467904896,5.87590681268596
"2299",11,8,15,0,6.59126126300236
"2300",11,8,16,0,7.311641066433
"2301",11,8,17,0,8.02676573599925
"2302",11,8,18,0,8.72659357847124
"2303",11,8,19,0,9.40151073877877
"2304",11,8,20,0,10.0425104969338
"2305",11,8,21,0,10.6413591455503
"2306",11,8,22,0,11.1907450732028
"2307",11,8,23,0,11.6844080478404
"2308",11,8,24,0,12.117246127062
"2309",11,8,25,0,9.4902552976852
"2310",11,8,26,0,9.8249561754885
"2311",11,8,27,0,8.12994017900979
"2312",11,8,28,0,8.41662662868334
"2313",11,8,29,0,8.65278401548619
"2314",11,8,30,0,8.10293620773761
"2315",11,9,9,0.36803288601322,3.44596671069323
"2316",11,9,10,0.334074392859503,4.01329763312896
"2317",11,9,11,0.300495410255529,4.63204899355988
"2318",11,9,12,0.233886337548233,5.293514004049
"2319",11,9,13,0.166868402806912,5.98829059343283
"2320",11,9,14,0,6.70646063924963
"2321",11,9,15,0,7.43777911736526
"2322",11,9,16,0,8.17186924624946
"2323",11,9,17,0,8.89841958173713
"2324",11,9,18,0,9.60737898406459
"2325",11,9,19,0,10.2891454326441
"2326",11,9,20,0,10.9347448041514
"2327",11,9,21,0,11.5359959528667
"2328",11,9,22,0,12.0856587338241
"2329",11,9,23,0,12.5775619824673
"2330",11,9,24,0,13.0067089008916
"2331",11,9,25,0,10.3744323439657
"2332",11,9,26,0,10.6244555193314
"2333",11,9,27,0,9.00138413805819
"2334",11,9,28,0,9.28098677485515
"2335",11,9,29,0,9.30365146909
"2336",11,9,30,0,8.60632794273844
"2337",11,10,10,0.266992132359258,4.85213526378792
"2338",11,10,11,0.233500073675512,5.49272704847543
"2339",11,10,12,0,6.17401290346297
"2340",11,10,13,0,6.88648666466769
"2341",11,10,14,0,7.62014605569574
"2342",11,10,15,0,8.36468269957135
"2343",11,10,16,0,9.10967783705794
"2344",11,10,17,0,9.84479970003735
"2345",11,10,18,0,10.5599984592061
"2346",11,10,19,0,11.2456947238859
"2347",11,10,20,0,11.8929577166598
"2348",11,10,21,0,12.4936694735718
"2349",11,10,22,0,13.0406717266669
"2350",11,10,23,0,13.5278925029191
"2351",11,10,24,0,13.9504499137157
"2352",11,10,25,0,11.3100433710103
"2353",11,10,26,0,11.1573078696318
"2354",11,10,27,0,9.91898223338728
"2355",11,10,28,0,10.1887794385421
"2356",11,10,29,0,9.90202555523442
"2357",11,10,30,0,9.27987080654265
"2358",11,11,11,0,6.43068782724902
"2359",11,11,12,0,7.12909141563341
"2360",11,11,13,0,7.85648129366995
"2361",11,11,14,0,8.60278117990136
"2362",11,11,15,0,9.35762981614304
"2363",11,11,16,0,10.1105771765279
"2364",11,11,17,0,10.8512820344123
"2365",11,11,18,0,11.5697068048338
"2366",11,11,19,0,12.2563056436167
"2367",11,11,20,0,12.9022019339344
"2368",11,11,21,0,13.4993515237964
"2369",11,11,22,0,14.040688388366
"2370",11,11,23,0,14.520249772357
"2371",11,11,24,0,14.9332783115697
"2372",11,11,25,0,12.2818694596007
"2373",11,11,26,0,11.5633124142993
"2374",11,11,27,0,10.8674965583575
"2375",11,11,28,0,11.1247750828621
"2376",11,11,29,0,10.4716854769885
"2377",11,11,30,0,10.0295800127657
"2378",11,12,12,0,8.14355467934758
"2379",11,12,13,0,8.88292677404383
"2380",11,12,14,0,9.63887831962835
"2381",11,12,15,0,10.4010059254784
"2382",11,12,16,0,11.1588392325696
"2383",11,12,17,0,11.9020385878918
"2384",11,12,18,0,12.6205896952478
"2385",11,12,19,0,13.304991227802
"2386",11,12,20,0,13.9464315422367
"2387",11,12,21,0,14.5369508716496
"2388",11,12,22,0,15.0695856891154
"2389",11,12,23,0,15.5384923192067
"2390",11,12,24,0,15.9390473222043
"2391",11,12,25,0,13.2737714087911
"2392",11,12,26,0,11.8802447897487
"2393",11,12,27,0,11.8308396096882
"2394",11,12,28,0,11.9077906486265
"2395",11,12,29,0,10.9987323341519
"2396",11,12,30,0,10.7233537071772
"2397",11,13,13,0,9.94942686026343
"2398",11,13,14,0,10.7119361324005
"2399",11,13,15,0,11.4782181724653
"2400",11,13,16,0,12.2377933777224
"2401",11,13,17,0,12.9803348004278
"2402",11,13,18,0,13.6958625203306
"2403",11,13,19,0,14.3749306849995
"2404",11,13,20,0,15.0088033678376
"2405",11,13,21,0,15.5896156355013
"2406",11,13,22,0,16.1105165355486
"2407",11,13,23,0,16.5657911044818
"2408",11,13,24,0,16.9509589473498
"2409",11,13,25,0,14.2689949145965
"2410",11,13,26,0,12.5510792834448
"2411",11,13,27,0,12.7923800292511
"2412",11,13,28,0,12.4917171049192
"2413",11,13,29,0,11.739300236074
"2414",11,13,30,0,11.4438074579897
"2415",11,14,14,0,11.8047524142386
"2416",11,14,15,0,12.5720095390149
"2417",11,14,16,0,13.3301417614649
"2418",11,14,17,0,14.06884600179
"2419",11,14,18,0,14.7781877770178
"2420",11,14,19,0,15.4487875839362
"2421",11,14,20,0,16.0719958181239
"2422",11,14,21,0,16.6400526362895
"2423",11,14,22,0,17.1462294925125
"2424",11,14,23,0,17.584949472231
"2425",11,14,24,0,17.9518840023157
"2426",11,14,25,0,15.2504905608285
"2427",11,14,26,0,13.5062498478725
"2428",11,14,27,0,13.7352620918981
"2429",11,14,28,0,12.9547951375564
"2430",11,14,29,0,12.3975192745197
"2431",11,14,30,0,12.3313150116444
"2432",11,15,15,0,13.6647867257364
"2433",11,15,16,0,14.4182878750813
"2434",11,15,17,0,15.1499865157832
"2435",11,15,18,0,15.8500045688517
"2436",11,15,19,0,16.5090396045615
"2437",11,15,20,0,17.1185387408492
"2438",11,15,21,0,17.6708572225505
"2439",11,15,22,0,18.1593984326873
"2440",11,15,23,0,18.578732484122
"2441",11,15,24,0,18.9246909978073
"2442",11,15,25,0,16.2012421126226
